gene,chrom,me3_prom,ac_prom,me3_breadth,ac_enh,me1_enh,n_links,cpg_prom,baseline_expr,gene_length_log10
TNFRSF19,chr13,0.0,0.0,0.0,4.007333185232471,6.706862336602747,5,0,0.00196296595870755,5.024169478191797
TNFRSF4,chr1,5.455321115357702,0.0,8.033334015880062,5.71042701737487,8.281977058867758,11,1,0.06241116798721961,3.4490153163477864
TNFSF13B,chr13,0.0,0.0,0.0,6.530877627725885,7.89655270164304,7,0,0.30809652994922787,4.757729973047773
TNIK,chr3,8.096817470572319,5.4510384535657,8.294299608857235,5.236441962829949,6.655440350367647,5,1,0.08162949430934875,5.601047992750601
TNS3,chr7,7.643003635560718,6.930494765951626,7.880048200971577,6.930494765951626,8.789050713521046,12,1,0.23321641443122135,5.487709514323861
TOP2A,chr17,7.197435354096591,4.68213122712422,8.293549515060345,0.0,7.442492722794441,4,1,0.01937397379229243,4.468849285541113
TOX,chr8,8.020927718981577,5.762051382780177,8.294299608857235,4.189654742026425,7.283448228756631,7,1,0.1382951339398274,5.496639099180746
TP53INP1,chr8,7.542213463193403,5.860786223465865,8.294299608857235,7.471932078245122,8.4071550862073,8,1,0.29303587501166656,4.369939079029239
TPCN1,chr12,6.931471805599453,4.983606621708336,7.884576510596324,6.950814768442584,8.333510708982942,9,1,0.06361757810232599,4.889497791223373
TPK1,chr7,7.27655640271871,5.62040086571715,7.828834527588089,4.248495242049359,6.184148890937483,3,1,0.013761626624152491,5.5848443838220305
TPM1,chr15,6.2166061010848646,0.0,7.8632667240095735,5.293304824724492,7.424761761823209,5,1,0.21487287563951324,4.466615567492371
TPSAB1,chr16,0.0,0.0,0.0,4.418840607796598,6.9411900550683745,7,0,0.16068182391814412,3.269045709657623
TPSB2,chr16,0.0,0.0,0.0,4.418840607796598,6.779921907472252,6,0,0.000654500454926763,3.4686426683915115
TPSD1,chr16,0.0,0.0,0.0,5.2832037287379885,7.123672785204607,10,1,0.0016926619365029629,3.3930484664167784
TPX2,chr20,7.448333860897476,5.831882477283517,8.131530710604252,7.266128779556451,7.9247959139564355,7,1,0.06547125957255419,4.7961162093038405
TRBVB,chr7,6.961296045910167,6.727431724850855,8.294299608857235,6.889591308354466,8.556606193773073,11,0,0.011271697023658878,2.7323937598229686
TREML1,chr6,0.0,0.0,0.0,6.163314804034641,7.325148957955575,5,0,0.002124591203466909,3.698535492562001
TRERF1,chr6,7.858640655620791,4.663439094112067,8.294299608857235,0.0,7.0909098220799835,7,1,0.056049734984743506,5.356255379517801
TRGC2,chr7,0.0,0.0,0.0,6.111467339502679,7.436617265234227,8,0,0.009869018670852698,3.999652425366079
TRIB2,chr2,7.02197642307216,5.247024072160486,8.075893630298857,3.8712010109078907,4.653960350157523,2,1,0.02774930315272941,4.41237653650371
TRPC6,chr11,0.0,0.0,0.0,5.707110264748875,5.3981627015177525,1,0,0.0,5.6242800326740845
TRPS1,chr8,0.0,0.0,0.0,4.204692619390966,5.983936280687191,3,0,0.22255432927494134,5.603333861286717
TSC22D3,chrX,6.439350371100098,0.0,7.614805364711073,4.394449154672439,6.535241271013659,4,1,1.2036898785344,4.807000286780912
TSPAN2,chr1,7.509883061154913,4.718498871295094,8.294299608857235,7.450660796211539,8.058643712215618,8,1,0.46139623816417596,4.617932967253275
TSPAN9,chr12,5.69035945432406,0.0,7.495541943884256,0.0,7.003065458786462,9,1,0.00031095247667654917,5.320580363590373
TSPYL2,chrX,6.601230118728877,4.7535901911063645,8.1886891244442,5.303304908059076,6.340359303727752,6,1,0.18745490384102173,3.79049627696711
TTC27,chr2,7.153833801578843,5.017279836814924,7.937374696163295,6.236369590203704,6.154858094016418,3,1,0.08548536901101719,5.285600061282469
TTC28,chr22,5.891644211825771,0.0,7.495541943884256,0.0,5.497168225293202,2,1,0.06200997109742222,5.846243685462094
TTC29,chr4,6.80903930604298,0.0,7.783224016336037,4.189654742026425,6.220590170099739,2,1,0.004292796396681484,5.378841054914644
TTC39B,chr9,7.283448228756631,4.110873864173311,7.879291485082271,5.857933154483459,7.507690077819904,7,1,0.1439265965060195,5.157571597700313
TTC7A,chr2,7.602401335665818,6.406879986069314,8.269756947532983,6.393590753950631,7.400620577371135,8,1,0.1062961462480612,5.204065692452478
TTLL7,chr1,6.79794041297493,3.8501476017100584,7.696212639346407,0.0,5.3612921657094255,2,1,0.0388700433765467,5.1275000209161
TTTY10,chrY,0.0,0.0,0.0,0.0,5.849324779946859,3,0,0.03431125995514715,4.7288405683399715
TUBA1C,chr12,7.3395376954076745,6.26530121273771,8.033009498596668,6.400257445308821,6.964135612418245,5,1,0.11391008145522631,4.927344694757926
TUBB1,chr20,4.6443908991413725,6.1903154058531475,6.792344427470809,6.890609120147166,8.233768709217097,6,0,0.004686885133403112,3.8692317197309762
TYMS,chr18,7.447751280047908,5.147494476813453,8.242756345714477,6.421622267806518,6.706862336602747,7,1,0.12430592431989203,4.203413680096452
UBA6-AS1,chr4,7.1276936993473985,6.16541785423142,8.189244525735901,5.1647859739235145,4.787491742782046,2,1,0.00463585412328808,5.579408570029241
UBASH3B,chr11,7.183870715062453,3.9318256327243257,7.931644021454311,6.016157159698354,8.293799608846818,12,1,0.03977923996962137,5.2008450283528305
UBE2C,chr20,6.502790045915623,5.817111159963204,8.066207568006263,7.00397413672268,7.6236419465115715,11,1,0.011837512268505051,3.6415732531781755
UBE2E2,chr3,6.897704943128636,0.0,8.006367567650246,0.0,5.293304824724492,3,1,0.012745251899665841,5.589696095867968
UBE2H,chr7,7.8528278122817445,6.278521424165844,7.787796878181171,6.4967749901858625,7.449498005382849,7,1,0.26482918904493036,5.087131619103689
UNC5C,chr4,7.275864600546533,0.0,8.144098463338524,0.0,6.450470422144176,5,1,0.0031387114019614973,5.587376418224391
USP53,chr4,7.60688453121963,5.214935757608986,8.114623886420098,0.0,6.169610732491456,5,1,0.11283492640971853,4.918711665382321
UST,chr6,7.4377951216719325,0.0,8.1886891244442,4.927253685157205,7.4127640174265625,8,1,0.01290495149979894,5.518068889086029
UTP6,chr17,7.016609683894219,5.337538079701318,7.8632667240095735,6.46302945692067,7.27655640271871,10,1,0.2532568608575021,4.611308991008313
UTS2,chr1,0.0,0.0,0.0,4.174387269895637,6.295266001439646,2,0,0.0002863067196522915,4.018242667457909
VAT1,chr17,6.2422232654551655,3.6635616461296463,7.495541943884256,7.323170717943469,7.643961949002529,5,1,0.15413301779830077,4.021933166477439
VAV3,chr1,8.09346227450118,6.298949246855942,8.198089248956116,7.1459844677143876,8.697846691109495,4,1,0.31757234392032346,5.595478585143328
VCAN,chr5,6.739336627357174,0.0,7.895436006942965,0.0,3.6109179126442243,1,1,0.0018074432530568955,5.04468868061795
VCL,chr10,7.379008127628304,5.605802066295998,7.96311205897929,7.069874128458572,8.192570471152173,14,1,0.324199832880822,5.0865235501899555
VIM,chr10,8.190908881182514,6.664409020350408,8.204945165019208,7.946617563244473,7.4067107301776405,5,1,3.4722279073147035,3.970067796549137
VNN2,chr6,4.736198448394496,3.8918202981106265,7.495541943884256,5.579729825986222,7.221105098182496,13,0,0.01819112392509677,4.292012266236346
VPREB3,chr22,6.960347729101308,5.209486152841421,6.300785794663244,6.742880635791903,8.1797604936999,6,0,0.024968374554205846,3.236789099409293
VWA5A,chr11,6.907755278982137,4.382026634673881,8.207946941048617,4.543294782270004,6.336825731146441,3,0,0.07119087185146449,4.509995092013399
VWF,chr12,4.330733340286331,0.0,7.090076835776092,6.354370040797351,8.602269363771356,11,0,0.022563150657684255,5.245255963404706
WASF3,chr13,6.018593214496234,0.0,7.600902459542082,0.0,5.8664680569332965,3,1,0.00452411193943728,5.118082767211161
WDR49,chr3,6.519147287940395,4.882801922586371,7.874358824729881,5.030437921392435,6.535241271013659,4,0,0.07907900697305141,5.243779438651008
WNT5B,chr12,5.303304908059076,0.0,7.783224016336037,0.0,7.042286171939743,4,1,0.0009228147276092932,5.0694904955670115
WSCD2,chr12,5.313205979041787,0.0,7.3777589082278725,4.634728988229636,4.430816798843313,2,1,0.0,5.083022193633362
WWOX,chr16,6.68586094706836,4.852030263919617,7.696212639346407,0.0,6.501289670540389,4,1,0.08356852156705231,6.046594264256714
XAF1,chr17,7.141245122350491,5.407171771460119,7.8632667240095735,0.0,6.5337888379333435,6,0,0.46587063455865213,4.305351369446623
XIRP2,chr2,0.0,0.0,0.0,0.0,4.859812404361672,2,0,0.0345673237679592,5.56968517899053
YPEL5,chr2,7.138073034044347,6.3578422665081,8.073402968986406,0.0,7.275864600546533,9,1,0.5313265092344934,4.133283365860989
ZBTB16,chr11,7.676473646389156,5.605802066295998,8.106514516255185,7.424165281042028,8.913953858894255,3,1,0.2481104011224065,5.281222051081161
ZBTB20,chr3,7.466227556215481,6.60934924316738,8.264105763728956,5.583496308781699,6.444131256700441,3,1,0.48959088738346224,5.908043529913099
ZBTB8A,chr1,7.346655163176539,5.929589143389895,8.079927770758275,6.126869184114185,7.5126175446745105,6,1,0.23650574167256047,4.82290000716214
ZC3H12B,chrX,0.0,0.0,0.0,5.181783550292085,5.986452005284438,3,0,0.01461477968289665,4.282214133062335
ZDHHC14,chr6,7.724888439323074,5.293304824724492,8.285513309079741,0.0,6.61338421837956,6,1,0.05744262510799828,5.4727754584239685
ZEB1,chr10,7.972121128921655,5.963579343618446,7.946263643580541,0.0,6.473890696352274,5,1,0.1527505205012916,5.324936491693711
ZFP36,chr19,8.351610750626559,7.946617563244473,8.147288258706624,8.27664912542186,8.284251797621916,8,1,0.4604373115243079,3.4148062795010126
ZFPM1,chr16,7.441906728051625,6.003887067106539,8.167919362957816,6.135564891081739,8.460199469896118,8,1,0.11941029608336785,4.922720269258776
ZFPM2,chr8,6.645090969505644,4.248495242049359,7.8632667240095735,5.5134287461649825,4.955827057601261,3,1,0.0,5.686493268114507
ZHX2,chr8,7.541683099882111,6.003887067106539,8.251663923605589,0.0,6.263398262591624,6,1,0.04100505998547147,5.285820506204156
ZMYND8,chr20,7.580189417944541,7.83161727635261,8.294299608857235,7.117205503164344,8.783549477153265,10,0,0.5407582195703662,5.1694040177342
ZNF385D,chr3,7.067319848653476,4.844187086458591,7.690743163541872,0.0,7.059617628291383,5,1,0.1748403367562825,5.979956528919792
ZNF438,chr10,6.824373670043086,5.517452896464707,8.006367567650246,0.0,5.5093883366279774,3,1,0.005986160748076075,5.325782397515805
ZNF521,chr18,8.097426298597213,6.616065185132817,8.294299608857235,7.042286171939743,7.556427969440253,4,1,0.34832909164632636,5.462793175787412
ZNF704,chr8,6.643789733147672,0.0,7.776535028185241,3.7612001156935624,6.804614520062624,7,1,0.06895207184264328,5.391517306849448
ZNF804B,chr7,5.940171252720432,0.0,7.8632667240095735,0.0,3.7612001156935624,1,1,0.0028713990034603325,5.761675303168015
